   1.28311927682555        1.08979021355164     
   1.15037150899953       0.938253665384692     
  0.996204762981960       0.765366864730181     
  0.827284368181541       0.577773754381219     
  0.650842628455741       0.382683432365091     
  0.474400888729475       0.187593110348962     
  0.305480493927663       2.775557561562891E-016
  0.151313747907786      -0.172886800654511     
  1.856598007855483E-002 -0.324423348821457     
 -8.692059947129303E-002 -0.448786179937455     
 -0.160351412830364      -0.541196100146196     
 -0.198163767204911      -0.598101848038140     
 
  -1.00321100834697      -0.804909677983871     
 -0.964657866147948      -0.785694958387102     
 -0.888292369573856      -0.728789210495158     
 -0.776308414014685      -0.636379290286417     
 -0.632268692264166      -0.512016459170419     
 -0.460967782233696      -0.360479911003473     
 -0.268247894012020      -0.187593110348961     
 -6.077435700787776E-002  3.608224830031759E-016
  0.154220524921221       0.195090322016129     
  0.369215406850317       0.390180644032257     
  0.576688943854447       0.577773754381218     
  0.769408832076094       0.750660555035731     
  0.940709742106505       0.902197103202676     
   1.08474946385691        1.02655993431867     
   1.19673341941589        1.11896985452742     
   1.27309891598966        1.17587560241936     
   1.31165205818819        1.19509032201613     
   1.31165205819466        1.17587560241936     
   1.27383970382581        1.11896985452742     
   1.20040889047164        1.02655993431867     
   1.09492231092585       0.902197103202676     
  0.962174543099799       0.750660555035731     
  0.808007797082209       0.577773754381219     
  0.639087402281774       0.390180644032257     
  0.462645662555960       0.195090322016129     
  0.286203922829684       3.885780586188048E-016
  0.117283528027866      -0.187593110348961     
 -3.688321799201802E-002 -0.360479911003473     
 -0.169630985821252      -0.512016459170419     
 -0.275117565371103      -0.636379290286416     
 -0.348548378730176      -0.728789210495158     
 -0.386360733104723      -0.785694958387102     
 
  -1.19892931916036       -1.00000000000000     
  -1.16037617696353      -0.980785280403230     
  -1.08401068039120      -0.923879532511286     
 -0.972026724833458      -0.831469612302545     
 -0.827987003084093      -0.707106781186547     
 -0.656686093054554      -0.555570233019602     
 -0.463966204833632      -0.382683432365090     
 -0.256492667830097      -0.195090322016128     
 -4.149778590148946E-002  1.224646799147353E-016
  0.173497096027210       0.195090322016128     
  0.380970633031020       0.382683432365090     
  0.573690521252409       0.555570233019602     
  0.744991431282612       0.707106781186548     
  0.889031153032851       0.831469612302546     
   1.00101510859169       0.923879532511287     
   1.07738060516536       0.980785280403231     
   1.11593374736380        1.00000000000000     
   1.11593374737020       0.980785280403231     
   1.07812139300130       0.923879532511287     
   1.00469057964708       0.831469612302546     
  0.899204000101247       0.707106781186548     
  0.766456232275172       0.555570233019602     
  0.612289486257561       0.382683432365091     
  0.443369091457108       0.195090322016129     
  0.266927351731281       3.673940397442059E-016
  9.048561200499397E-002 -0.195090322016128     
 -7.843478279683251E-002 -0.382683432365090     
 -0.232601528816722      -0.555570233019602     
 -0.365349296645960      -0.707106781186547     
 -0.470835876195814      -0.831469612302545     
 -0.544266689554888      -0.923879532511286     
 -0.582079043929436      -0.980785280403230     
 
  -1.39464762997376       -1.19509032201613     
  -1.35609448777910       -1.17587560241936     
  -1.27972899120855       -1.11896985452741     
  -1.16774503565223       -1.02655993431867     
  -1.02370531390402      -0.902197103202676     
 -0.852404403875413      -0.750660555035730     
 -0.659684515655243      -0.577773754381218     
 -0.452210978652317      -0.390180644032257     
 -0.237216096724200      -0.195090322016128     
 -2.222121479589678E-002 -8.326672684688674E-017
  0.185252322207593       0.187593110348961     
  0.377972210428724       0.360479911003474     
  0.549273120458719       0.512016459170419     
  0.693312842208790       0.636379290286417     
  0.805296797767498       0.728789210495158     
  0.881662294341056       0.785694958387102     
  0.920215436539412       0.804909677983872     
  0.920215436545735       0.785694958387102     
  0.882403082176778       0.728789210495158     
  0.808972268822513       0.636379290286417     
  0.703485689276649       0.512016459170419     
  0.570737921450546       0.360479911003474     
  0.416571175432912       0.187593110348962     
  0.247650780632442       3.885780586188048E-016
  7.120904090660085E-002 -0.195090322016128     
 -0.105232698819696      -0.390180644032257     
 -0.274153093621530      -0.577773754381218     
 -0.428319839641426      -0.750660555035730     
 -0.561067607470668      -0.902197103202676     
 -0.666554187020524       -1.02655993431867     
 -0.739985000379600       -1.11896985452741     
 -0.777797354754149       -1.17587560241936     
 
  -1.58284459586268       -1.38268343236509     
  -1.54429145367013       -1.36346871276832     
  -1.46792595710127       -1.30656296487638     
  -1.35594200154633       -1.21415304466764     
  -1.21190227979923       -1.08979021355164     
  -1.04060136977152      -0.938253665384692     
 -0.847881481552074      -0.765366864730180     
 -0.640407944549732      -0.577773754381218     
 -0.425413062622087      -0.382683432365090     
 -0.210418180694165      -0.187593110348962     
 -2.944643690982310E-003 -3.330669073875470E-016
  0.189775244529900       0.172886800654512     
  0.361076154559695       0.324423348821457     
  0.505115876309605       0.448786179937455     
  0.617099831868183       0.541196100146197     
  0.693465328441636       0.598101848038140     
  0.732018470639908       0.617316567634910     
  0.732018470646165       0.598101848038140     
  0.694206116277153       0.541196100146197     
  0.620775302922846       0.448786179937455     
  0.515288723376947       0.324423348821458     
  0.382540955550817       0.172886800654512     
  0.228374209533162       2.775557561562891E-016
  5.945381473267462E-002 -0.187593110348961     
 -0.116987924993180      -0.382683432365090     
 -0.293429664719487      -0.577773754381218     
 -0.462350059521329      -0.765366864730180     
 -0.616516805541229      -0.938253665384692     
 -0.749264573370475       -1.08979021355164     
 -0.854751152920334       -1.21415304466764     
 -0.928181966279412       -1.30656296487638     
 -0.965994320653961       -1.36346871276832     
 
  -1.75628791297010       -1.55557023301960     
  -1.71773477077949       -1.53635551342283     
  -1.64136927421220       -1.47944976553089     
  -1.52938531865852       -1.38703984532215     
  -1.38534559691244       -1.26267701420615     
  -1.21404468688556       -1.11114046603920     
  -1.02132479866678      -0.938253665384692     
 -0.813851261664979      -0.750660555035730     
 -0.598856379737769      -0.555570233019602     
 -0.383861497810198      -0.360479911003474     
 -0.176387960807299      -0.172886800654512     
  1.633192741335499E-002  1.110223024625157E-016
  0.187632837442965       0.151536548166946     
  0.331672559192727       0.275899379282944     
  0.443656514751185       0.368309299491685     
  0.520022011324542       0.425215047383629     
  0.558575153522737       0.444429766980398     
  0.558575153528931       0.425215047383629     
  0.520762799159870       0.368309299491685     
  0.447331985805523       0.275899379282944     
  0.341845406259593       0.151536548166946     
  0.209097638433437       3.330669073875470E-016
  5.493089241576210E-002 -0.172886800654511     
 -0.113989502384740      -0.360479911003473     
 -0.290431242110607      -0.555570233019602     
 -0.466872981836923      -0.750660555035730     
 -0.635793376638772      -0.938253665384692     
 -0.789960122658678       -1.11114046603920     
 -0.922707890487927       -1.26267701420615     
  -1.02819447003779       -1.38703984532215     
  -1.10162528339687       -1.47944976553089     
  -1.13943763777142       -1.53635551342283     
 
  -1.90831225188772       -1.70710678118655     
  -1.86975910969881       -1.68789206158978     
  -1.79339361313289       -1.63098631369783     
  -1.68140965758032       -1.53857639348909     
  -1.53736993583514       -1.41421356237309     
  -1.36606902580898       -1.26267701420615     
  -1.17334913759078       -1.08979021355164     
 -0.965875600589452      -0.902197103202676     
 -0.750880718662623      -0.707106781186547     
 -0.535885836735360      -0.512016459170419     
 -0.328412299732710      -0.324423348821458     
 -0.135692411512256      -0.151536548166946     
  3.560849851719268E-002  1.110223024625157E-016
  0.179648220266824       0.124362831115998     
  0.291632175825177       0.216772751324739     
  0.367997672398450       0.273678499216683     
  0.406550814596577       0.292893218813453     
  0.406550814602717       0.273678499216683     
  0.368738460233612       0.216772751324739     
  0.295307646879230       0.124362831115998     
  0.189821067333272       3.330669073875470E-016
  5.707329950709458E-002 -0.151536548166945     
 -9.709344651059763E-002 -0.324423348821457     
 -0.266013841311114      -0.512016459170419     
 -0.442455581036991      -0.707106781186547     
 -0.618897320763315      -0.902197103202676     
 -0.787817715565170       -1.08979021355164     
 -0.941984461585080       -1.26267701420615     
  -1.07473222941433       -1.41421356237309     
  -1.18021880896420       -1.53857639348909     
  -1.25364962232328       -1.63098631369783     
  -1.29146197669783       -1.68789206158978     
 
  -2.03307540252715       -1.83146961230255     
  -1.99452226033964       -1.81225489270578     
  -1.91815676377484       -1.75534914481383     
  -1.80617280822319       -1.66293922460509     
  -1.66213308647874       -1.53857639348909     
  -1.49083217645317       -1.38703984532215     
  -1.29811228823546       -1.21415304466763     
  -1.09063875123451       -1.02655993431867     
 -0.875643869307999      -0.831469612302545     
 -0.660648987380989      -0.636379290286417     
 -0.453175450378542      -0.448786179937456     
 -0.260455562158253      -0.275899379282943     
 -8.915465212893678E-002 -0.124362831115998     
  5.488506962058731E-002  1.110223024625157E-016
  0.166869025178854       9.240992020874139E-002
  0.243234521752058       0.149315668100685     
  0.281787663950129       0.168530387697455     
  0.281787663956225       0.149315668100685     
  0.243975309587084       9.240992020874150E-002
  0.170544496232673       2.220446049250313E-016
  6.505791668669311E-002 -0.124362831115998     
 -6.768985113950246E-002 -0.275899379282943     
 -0.221856597157209      -0.448786179937455     
 -0.390776991957736      -0.636379290286416     
 -0.567218731683622      -0.831469612302545     
 -0.743660471409953       -1.02655993431867     
 -0.912580866211813       -1.21415304466764     
  -1.06674761223173       -1.38703984532215     
  -1.19949538006098       -1.53857639348909     
  -1.30498195961085       -1.66293922460509     
  -1.37841277296993       -1.75534914481383     
  -1.41622512734448       -1.81225489270578     
 
  -2.12578278697732       -1.92387953251129     
  -2.08722964479084       -1.90466481291452     
  -2.01086414822688       -1.84775906502257     
  -1.89888019267590       -1.75534914481383     
  -1.75484047093200       -1.63098631369783     
  -1.58353956090687       -1.47944976553089     
  -1.39081967268951       -1.30656296487638     
  -1.18334613568886       -1.11896985452741     
 -0.968351253762576      -0.923879532511287     
 -0.753356371835753      -0.728789210495158     
 -0.545882834833458      -0.541196100146197     
 -0.353162946613291      -0.368309299491685     
 -0.181862036584073      -0.216772751324739     
 -3.782231483462881E-002 -9.240992020874106E-002
  7.416164072357437E-002  2.220446049250313E-016
  0.150527137296726       5.690574789194403E-002
  0.189080279494756       7.612046748871359E-002
  0.189080279500819       5.690574789194403E-002
  0.151267925131652       3.330669073875470E-016
  7.783711177721978E-002 -9.240992020874095E-002
 -2.764946776877758E-002 -0.216772751324739     
 -0.160397235594987      -0.368309299491684     
 -0.314563981612703      -0.541196100146196     
 -0.483484376413239      -0.728789210495158     
 -0.659926116139131      -0.923879532511286     
 -0.836367855865467       -1.11896985452741     
  -1.00528825066733       -1.30656296487638     
  -1.15945499668725       -1.47944976553089     
  -1.29220276451650       -1.63098631369783     
  -1.39768934406637       -1.75534914481383     
  -1.47112015742545       -1.84775906502257     
  -1.50893251180000       -1.90466481291452     
 
  -2.18287171244469       -1.98078528040323     
  -2.14431857025884       -1.96157056080646     
  -2.06795307369540       -1.90466481291452     
  -1.95596911814484       -1.81225489270578     
  -1.81192939640127       -1.68789206158978     
  -1.64062848637642       -1.53635551342283     
  -1.44790859815928       -1.36346871276832     
  -1.24043506115880       -1.17587560241936     
  -1.02544017923266      -0.980785280403231     
 -0.810445297305957      -0.785694958387102     
 -0.602971760303755      -0.598101848038141     
 -0.410251872083663      -0.425215047383629     
 -0.238950962054506      -0.273678499216683     
 -9.491124030511057E-002 -0.149315668100685     
  1.707271525305300E-002 -5.690574789194380E-002
  9.343821182617322E-002  0.000000000000000E+000
  0.131991354024178       1.921471959676957E-002
  0.131991354030220       0.000000000000000E+000
  9.417899966103643E-002 -5.690574789194369E-002
  2.074818630659148E-002 -0.149315668100685     
 -8.473839323941623E-002 -0.273678499216683     
 -0.217486161065634      -0.425215047383628     
 -0.371652907083357      -0.598101848038140     
 -0.540573301883898      -0.785694958387102     
 -0.717015041609793      -0.980785280403230     
 -0.893456781336132       -1.17587560241936     
  -1.06237717613800       -1.36346871276832     
  -1.21654392215792       -1.53635551342283     
  -1.34929168998717       -1.68789206158978     
  -1.45477826953704       -1.81225489270578     
  -1.52820908289613       -1.90466481291452     
  -1.56602143727068       -1.96157056080646     
 
